,Date, Adj Close 
184,02/10/2018,20.07
185,03/10/2018,19.65
186,04/10/2018,18.79
187,05/10/2018,17.46
188,08/10/2018,16.7
189,09/10/2018,17.52
190,10/10/2018,17.13
191,11/10/2018,16.82
192,12/10/2018,17.25
193,15/10/2018,17.31
194,16/10/2018,18.44
195,17/10/2018,18.12
196,18/10/2018,17.59
197,19/10/2018,17.33
198,22/10/2018,17.4
199,23/10/2018,19.61
200,24/10/2018,19.23
201,25/10/2018,20.99
202,26/10/2018,22.06
203,29/10/2018,22.32
204,30/10/2018,21.99
205,31/10/2018,22.49
206,01/11/2018,22.95
207,02/11/2018,23.09
208,05/11/2018,22.76
209,06/11/2018,22.74
210,07/11/2018,23.21
211,08/11/2018,23.43
212,09/11/2018,23.37
213,12/11/2018,22.09
214,13/11/2018,22.58
215,14/11/2018,22.93
216,15/11/2018,23.23
217,16/11/2018,23.62
218,19/11/2018,23.56
219,20/11/2018,23.17
220,21/11/2018,22.55
221,23/11/2018,21.72
222,26/11/2018,23.07
223,27/11/2018,22.93
224,28/11/2018,23.19
225,29/11/2018,22.74
226,30/11/2018,23.37
227,03/12/2018,23.9
228,04/12/2018,23.98
229,06/12/2018,24.2
230,07/12/2018,23.86
231,10/12/2018,24.34
232,11/12/2018,24.45
233,12/12/2018,24.44
234,13/12/2018,25.12
235,14/12/2018,24.38
236,17/12/2018,23.23
237,18/12/2018,22.47
238,19/12/2018,22.2
239,20/12/2018,21.03
240,21/12/2018,21.32
241,24/12/2018,19.69
242,26/12/2018,21.74
243,27/12/2018,21.08
244,28/12/2018,22.26
245,31/12/2018,22.19
246,02/01/2019,20.67
247,03/01/2019,20.02
248,04/01/2019,21.18
249,07/01/2019,22.33
250,08/01/2019,22.36
251,09/01/2019,22.57
252,10/01/2019,23
253,11/01/2019,23.15
254,14/01/2019,22.29
255,15/01/2019,22.96
256,16/01/2019,23.07
257,17/01/2019,23.15
258,18/01/2019,20.15
259,22/01/2019,19.93
260,23/01/2019,19.17
261,24/01/2019,19.43
262,25/01/2019,19.8
263,28/01/2019,19.76
264,29/01/2019,19.83
265,30/01/2019,20.58
266,31/01/2019,20.47
267,01/02/2019,20.81
268,04/02/2019,20.86
269,05/02/2019,21.42
270,06/02/2019,21.15
271,07/02/2019,20.5
272,08/02/2019,20.39
273,11/02/2019,20.86
274,12/02/2019,20.79
275,13/02/2019,20.54
276,14/02/2019,20.25
277,15/02/2019,20.53
278,19/02/2019,20.38
279,20/02/2019,20.17
280,21/02/2019,19.42
281,22/02/2019,19.65
282,25/02/2019,19.92
283,26/02/2019,19.86
284,27/02/2019,20.98
285,28/02/2019,21.33
286,01/03/2019,19.65
287,04/03/2019,19.02
288,05/03/2019,18.44
289,06/03/2019,18.42
290,07/03/2019,18.44
291,08/03/2019,18.94
292,11/03/2019,19.39
293,12/03/2019,18.89
294,13/03/2019,19.26
295,14/03/2019,19.33
296,15/03/2019,18.36
297,18/03/2019,17.97
298,19/03/2019,17.83
299,20/03/2019,18.24
300,21/03/2019,18.27
301,22/03/2019,17.64
302,25/03/2019,17.36
303,26/03/2019,17.85
304,27/03/2019,18.32
305,28/03/2019,18.57
306,29/03/2019,18.66
307,01/04/2019,19.28
308,02/04/2019,19.06
309,03/04/2019,19.45
310,04/04/2019,17.85
311,05/04/2019,18.33
312,08/04/2019,18.21
313,09/04/2019,18.15
314,10/04/2019,18.4
315,11/04/2019,17.89
316,12/04/2019,17.85
317,15/04/2019,17.76
318,16/04/2019,18.22
319,17/04/2019,18.08
320,18/04/2019,18.22
321,22/04/2019,17.52
322,23/04/2019,17.59
323,24/04/2019,17.24
324,25/04/2019,16.51
325,26/04/2019,15.68
326,29/04/2019,16.1
327,30/04/2019,15.91
328,01/05/2019,15.6
329,02/05/2019,16.27
330,03/05/2019,17
331,06/05/2019,17.02
332,07/05/2019,16.47
333,08/05/2019,16.32
334,09/05/2019,16.13
335,10/05/2019,15.97
336,13/05/2019,15.13
337,14/05/2019,15.49
338,15/05/2019,15.46
339,16/05/2019,15.22
340,17/05/2019,14.07
341,20/05/2019,13.69
342,21/05/2019,13.67
343,22/05/2019,12.85
344,23/05/2019,13.03
345,24/05/2019,12.71
346,28/05/2019,12.58
347,29/05/2019,12.66
348,30/05/2019,12.55
349,31/05/2019,12.34
350,03/06/2019,11.93
351,04/06/2019,12.91
352,05/06/2019,13.11
353,06/06/2019,13.73
354,07/06/2019,13.63
355,10/06/2019,14.19
356,11/06/2019,14.47
357,12/06/2019,13.95
358,13/06/2019,14.26
359,14/06/2019,14.33
360,17/06/2019,15
361,18/06/2019,14.98
362,19/06/2019,15.1
363,20/06/2019,14.64
364,21/06/2019,14.79
365,24/06/2019,14.91
366,25/06/2019,14.65
367,26/06/2019,14.62
368,27/06/2019,14.86
369,28/06/2019,14.9
370,01/07/2019,15.14
371,02/07/2019,14.97
372,03/07/2019,15.66
373,05/07/2019,15.54
374,08/07/2019,15.36
375,09/07/2019,15.34
376,10/07/2019,15.93
377,11/07/2019,15.91
378,12/07/2019,16.34
379,15/07/2019,16.9
380,16/07/2019,16.83
381,17/07/2019,16.99
382,18/07/2019,16.9
383,19/07/2019,17.21
384,22/07/2019,17.05
385,23/07/2019,17.34
386,24/07/2019,17.66
387,25/07/2019,15.25
388,26/07/2019,15.2
389,29/07/2019,15.72
390,30/07/2019,16.15
391,31/07/2019,16.11
392,01/08/2019,15.59
393,02/08/2019,15.62
394,05/08/2019,15.22
395,06/08/2019,15.38
396,07/08/2019,15.56
397,08/08/2019,15.89
398,09/08/2019,15.67
399,12/08/2019,15.27
400,13/08/2019,15.67
401,14/08/2019,14.64
402,15/08/2019,14.38
403,16/08/2019,14.66
404,19/08/2019,15.12
405,20/08/2019,15.06
406,21/08/2019,14.72
407,22/08/2019,14.81
408,23/08/2019,14.09
409,26/08/2019,14.33
410,27/08/2019,14.27
411,28/08/2019,14.37
412,29/08/2019,14.78
413,30/08/2019,15.04
414,03/09/2019,15
415,04/09/2019,14.71
416,05/09/2019,15.31
417,06/09/2019,15.16
418,09/09/2019,15.45
419,10/09/2019,15.7
420,11/09/2019,16.47
421,12/09/2019,16.39
422,13/09/2019,16.35
423,16/09/2019,16.19
424,17/09/2019,16.32
425,18/09/2019,16.23
426,19/09/2019,16.44
427,20/09/2019,16.04
428,23/09/2019,16.08
429,24/09/2019,14.88
430,25/09/2019,15.25
431,26/09/2019,16.17
432,27/09/2019,16.14
433,30/09/2019,16.06
434,01/10/2019,16.31
435,02/10/2019,16.21
436,03/10/2019,15.54
437,04/10/2019,15.43
438,07/10/2019,15.85
439,08/10/2019,16
440,09/10/2019,16.3
441,10/10/2019,16.32
442,11/10/2019,16.53
443,14/10/2019,17.13
444,15/10/2019,17.19
445,16/10/2019,17.32
446,17/10/2019,17.46
447,18/10/2019,17.13
448,21/10/2019,16.9
449,22/10/2019,17.04
450,23/10/2019,16.98
451,24/10/2019,19.98
452,25/10/2019,21.88
453,28/10/2019,21.85
454,29/10/2019,21.08
455,30/10/2019,21
456,31/10/2019,20.99
457,01/11/2019,20.89
458,04/11/2019,21.16
459,05/11/2019,21.15
460,06/11/2019,21.77
461,07/11/2019,22.37
462,08/11/2019,22.48
463,11/11/2019,23.01
464,12/11/2019,23.33
465,13/11/2019,23.07
466,14/11/2019,23.29
467,15/11/2019,23.48
468,18/11/2019,23.33
469,19/11/2019,23.97
470,20/11/2019,23.48
471,21/11/2019,23.66
472,22/11/2019,22.2
473,25/11/2019,22.42
474,26/11/2019,21.93
475,27/11/2019,22.09
476,29/11/2019,22
477,02/12/2019,22.32
478,03/12/2019,22.41
479,04/12/2019,22.2
480,05/12/2019,22.02
481,06/12/2019,22.39
482,09/12/2019,22.64
483,10/12/2019,23.26
484,11/12/2019,23.51
485,12/12/2019,23.98
486,13/12/2019,23.89
487,16/12/2019,25.43
488,17/12/2019,25.27
489,18/12/2019,26.21
490,19/12/2019,26.94
491,20/12/2019,27.04
492,23/12/2019,27.95
493,24/12/2019,28.35
494,26/12/2019,28.73
495,27/12/2019,28.69
496,30/12/2019,27.65
497,31/12/2019,27.89
498,02/01/2020,28.68
499,03/01/2020,29.53
500,06/01/2020,30.1
501,07/01/2020,31.27
502,08/01/2020,32.81
503,09/01/2020,32.09
504,10/01/2020,31.88
505,13/01/2020,34.99
506,14/01/2020,35.86
507,15/01/2020,34.57
508,16/01/2020,34.23
509,17/01/2020,34.03
510,21/01/2020,36.48
511,22/01/2020,37.97
512,23/01/2020,38.15
513,24/01/2020,37.65
514,27/01/2020,37.2
515,28/01/2020,37.79
516,29/01/2020,38.73
517,30/01/2020,42.72
518,31/01/2020,43.37
519,03/02/2020,52
520,04/02/2020,59.14
521,05/02/2020,48.98
522,06/02/2020,49.93
523,07/02/2020,49.87
524,10/02/2020,51.42
525,11/02/2020,51.63
526,12/02/2020,51.15
527,13/02/2020,53.6
528,14/02/2020,53.34
529,18/02/2020,57.23
530,19/02/2020,61.16
531,20/02/2020,59.96
532,21/02/2020,60.07
533,24/02/2020,55.59
534,25/02/2020,53.33
535,26/02/2020,51.92
536,27/02/2020,45.27
537,28/02/2020,44.53
538,02/03/2020,49.57
539,03/03/2020,49.7
540,04/03/2020,49.97
541,05/03/2020,48.3
542,06/03/2020,46.9
543,09/03/2020,40.53
544,10/03/2020,43.02
545,11/03/2020,42.28
546,12/03/2020,37.37
547,13/03/2020,36.44
548,16/03/2020,29.67
549,17/03/2020,28.68
550,18/03/2020,24.08
551,19/03/2020,28.51
552,20/03/2020,28.5
553,23/03/2020,28.95
554,24/03/2020,33.67
555,25/03/2020,35.95
556,26/03/2020,35.21
557,27/03/2020,34.29
558,30/03/2020,33.48
559,31/03/2020,34.93
560,01/04/2020,32.1
561,02/04/2020,30.3
562,03/04/2020,32
563,06/04/2020,34.42
564,07/04/2020,36.36
565,08/04/2020,36.59
566,09/04/2020,38.2
567,13/04/2020,43.4
568,14/04/2020,47.33
569,15/04/2020,48.66
570,16/04/2020,49.68
571,17/04/2020,50.26
572,20/04/2020,49.76
573,21/04/2020,45.78
574,22/04/2020,48.81
575,23/04/2020,47.04
576,24/04/2020,48.34
577,27/04/2020,53.25
578,28/04/2020,51.27
579,29/04/2020,53.37
580,30/04/2020,52.13
581,01/05/2020,46.75
582,04/05/2020,50.75
583,05/05/2020,51.21
584,06/05/2020,52.17
585,07/05/2020,52
586,08/05/2020,54.63
587,11/05/2020,54.09
588,12/05/2020,53.96
589,13/05/2020,52.73
590,14/05/2020,53.56
591,15/05/2020,53.28
592,18/05/2020,54.24
593,19/05/2020,53.87
594,20/05/2020,54.37
595,21/05/2020,55.17
596,22/05/2020,54.46
597,26/05/2020,54.59
598,27/05/2020,54.68
599,28/05/2020,53.72
600,29/05/2020,55.67
601,01/06/2020,59.87
602,02/06/2020,58.77
603,03/06/2020,58.86
604,04/06/2020,57.63
605,05/06/2020,59.04
606,08/06/2020,63.33
607,09/06/2020,62.71
608,10/06/2020,68.34
609,11/06/2020,64.86
610,12/06/2020,62.35
611,15/06/2020,66.06
612,16/06/2020,65.48
613,17/06/2020,66.12
614,18/06/2020,66.93
615,19/06/2020,66.73
616,22/06/2020,66.29
617,23/06/2020,66.79
618,24/06/2020,64.06
619,25/06/2020,65.73
620,26/06/2020,63.98
621,29/06/2020,67.29
622,30/06/2020,71.99
623,01/07/2020,74.64
624,02/07/2020,80.58
625,06/07/2020,91.44
626,07/07/2020,92.66
627,08/07/2020,91.06
628,09/07/2020,92.95
629,10/07/2020,102.98
630,13/07/2020,99.8
631,14/07/2020,101.12
632,15/07/2020,103.07
633,16/07/2020,100.04
634,17/07/2020,100.06
635,20/07/2020,109.53
636,21/07/2020,104.56
637,22/07/2020,106.16
638,23/07/2020,100.87
639,24/07/2020,94.47
640,27/07/2020,102.64
641,28/07/2020,98.43
642,29/07/2020,99.94
643,30/07/2020,99.17
644,31/07/2020,95.38
645,03/08/2020,99
646,04/08/2020,99.13
647,05/08/2020,99
648,06/08/2020,99.31
649,07/08/2020,96.85
650,10/08/2020,94.57
651,11/08/2020,91.63
652,12/08/2020,103.65
653,13/08/2020,108.07
654,14/08/2020,110.05
655,17/08/2020,122.38
656,18/08/2020,125.81
657,19/08/2020,125.24
658,20/08/2020,133.46
659,21/08/2020,136.67
660,24/08/2020,134.28
661,25/08/2020,134.89
662,26/08/2020,143.54
663,27/08/2020,149.25
664,28/08/2020,147.56
665,31/08/2020,166.11
666,01/09/2020,158.35
667,02/09/2020,149.12
668,03/09/2020,135.67
669,04/09/2020,139.44
670,08/09/2020,110.07
671,09/09/2020,122.09
672,10/09/2020,123.78
673,11/09/2020,124.24
674,14/09/2020,139.87
675,15/09/2020,149.92
676,16/09/2020,147.25
677,17/09/2020,141.14
678,18/09/2020,147.38
679,21/09/2020,149.8
680,22/09/2020,141.41
681,23/09/2020,126.79
682,24/09/2020,129.26
683,25/09/2020,135.78
684,28/09/2020,140.4
685,29/09/2020,139.69
686,30/09/2020,143
687,01/10/2020,149.39
688,02/10/2020,138.36
689,05/10/2020,141.89
690,06/10/2020,137.99
691,07/10/2020,141.77
692,08/10/2020,141.97
693,09/10/2020,144.67
694,12/10/2020,147.43
695,13/10/2020,148.88
696,14/10/2020,153.77
697,15/10/2020,149.63
698,16/10/2020,146.56
699,19/10/2020,143.61
700,20/10/2020,140.65
701,21/10/2020,140.88
702,22/10/2020,141.93
703,23/10/2020,140.21
704,26/10/2020,140.09
705,27/10/2020,141.56
706,28/10/2020,135.34
707,29/10/2020,136.94
708,30/10/2020,129.35
709,02/11/2020,133.5
710,03/11/2020,141.3
711,04/11/2020,140.33
712,05/11/2020,146.03
713,06/11/2020,143.32
714,09/11/2020,140.42
715,10/11/2020,136.79
716,11/11/2020,139.04
717,12/11/2020,137.25
718,13/11/2020,136.17
719,16/11/2020,136.03
720,17/11/2020,147.2
721,18/11/2020,162.21
722,19/11/2020,166.42
723,20/11/2020,163.2
724,23/11/2020,173.95
725,24/11/2020,185.13
726,25/11/2020,191.33
727,27/11/2020,195.25
728,30/11/2020,189.2
729,01/12/2020,194.92
730,02/12/2020,189.61
731,03/12/2020,197.79
732,04/12/2020,199.68
733,07/12/2020,213.92
734,08/12/2020,216.63
735,09/12/2020,201.49
736,10/12/2020,209.02
737,11/12/2020,203.33
738,14/12/2020,213.28
739,15/12/2020,211.08
740,16/12/2020,207.59
741,17/12/2020,218.63
742,18/12/2020,231.67
743,21/12/2020,216.62
744,22/12/2020,213.45
745,23/12/2020,215.33
746,24/12/2020,220.59
747,28/12/2020,221.23
748,29/12/2020,222
749,30/12/2020,231.59
750,31/12/2020,235.22
751,04/01/2021,243.26
752,05/01/2021,245.04
753,06/01/2021,251.99
754,07/01/2021,272.01
755,08/01/2021,293.34
756,11/01/2021,270.4
757,12/01/2021,283.15
758,13/01/2021,284.8
759,14/01/2021,281.67
760,15/01/2021,275.39
761,19/01/2021,281.52
762,20/01/2021,283.48
763,21/01/2021,281.66
764,22/01/2021,282.21
765,25/01/2021,293.6
766,26/01/2021,294.36
767,27/01/2021,288.05
768,28/01/2021,278.48
769,29/01/2021,264.51
770,01/02/2021,279.94
771,02/02/2021,290.93
772,03/02/2021,284.9
773,04/02/2021,283.33
774,05/02/2021,284.08
775,08/02/2021,287.81
776,09/02/2021,283.15
777,10/02/2021,268.27
778,11/02/2021,270.55
779,12/02/2021,272.04
780,16/02/2021,265.41
781,17/02/2021,266.05
782,18/02/2021,262.46
783,19/02/2021,260.43
784,22/02/2021,238.17
785,23/02/2021,232.95
786,24/02/2021,247.34
787,25/02/2021,227.41
788,26/02/2021,225.17
789,01/03/2021,239.48
790,02/03/2021,228.81
791,03/03/2021,217.73
792,04/03/2021,207.15
793,05/03/2021,199.32
794,08/03/2021,187.67
795,09/03/2021,224.53
796,10/03/2021,222.69
797,11/03/2021,233.2
798,12/03/2021,231.24
799,15/03/2021,235.98
800,16/03/2021,225.63
801,17/03/2021,233.94
802,18/03/2021,217.72
803,19/03/2021,218.29
804,22/03/2021,223.33
805,23/03/2021,220.72
806,24/03/2021,210.09
807,25/03/2021,213.46
808,26/03/2021,206.24
809,29/03/2021,203.76
810,30/03/2021,211.87
811,31/03/2021,222.64
812,01/04/2021,220.58
813,05/04/2021,230.35
814,06/04/2021,230.54
815,07/04/2021,223.66
816,08/04/2021,227.93
817,09/04/2021,225.67
818,12/04/2021,233.99
819,13/04/2021,254.11
820,14/04/2021,244.08
821,15/04/2021,246.28
822,16/04/2021,246.59
823,19/04/2021,238.21
824,20/04/2021,239.66
825,21/04/2021,248.04
826,22/04/2021,239.9
827,23/04/2021,243.13
828,26/04/2021,246.07
829,27/04/2021,234.91
830,28/04/2021,231.47
831,29/04/2021,225.67
832,30/04/2021,236.48
833,03/05/2021,228.3
834,04/05/2021,224.53
835,05/05/2021,223.65
836,06/05/2021,221.18
837,07/05/2021,224.12
838,10/05/2021,209.68
839,11/05/2021,205.73
840,12/05/2021,196.63
841,13/05/2021,190.56
842,14/05/2021,196.58
843,17/05/2021,192.28
844,18/05/2021,192.62
845,19/05/2021,187.82
846,20/05/2021,195.59
847,21/05/2021,193.63
848,24/05/2021,202.15
849,25/05/2021,201.56
850,26/05/2021,206.38
851,27/05/2021,210.28
852,28/05/2021,208.41
853,01/06/2021,207.97
854,02/06/2021,201.71
855,03/06/2021,190.95
856,04/06/2021,199.68
857,07/06/2021,201.71
858,08/06/2021,201.2
859,09/06/2021,199.59
860,10/06/2021,203.37
861,11/06/2021,203.3
862,14/06/2021,205.9
863,15/06/2021,199.79
864,16/06/2021,201.62
865,17/06/2021,205.53
866,18/06/2021,207.77
867,21/06/2021,206.94
868,22/06/2021,207.9
869,23/06/2021,218.86
870,24/06/2021,226.61
871,25/06/2021,223.96
872,28/06/2021,229.57
873,29/06/2021,226.92
874,30/06/2021,226.57
875,01/07/2021,225.97
876,02/07/2021,226.3
877,06/07/2021,219.86
878,07/07/2021,214.88
879,08/07/2021,217.6
880,09/07/2021,218.98
881,12/07/2021,228.57
882,13/07/2021,222.85
883,14/07/2021,217.79
884,15/07/2021,216.87
885,16/07/2021,214.74
886,19/07/2021,215.41
887,20/07/2021,220.17
888,21/07/2021,218.43
889,22/07/2021,216.42
890,23/07/2021,214.46
891,26/07/2021,219.21
892,27/07/2021,214.93
893,28/07/2021,215.66
894,29/07/2021,225.78
895,30/07/2021,229.07
896,02/08/2021,236.56
897,03/08/2021,236.58
898,04/08/2021,236.97
899,05/08/2021,238.21
900,06/08/2021,233.03
901,09/08/2021,237.92
902,10/08/2021,236.66
903,11/08/2021,235.94
904,12/08/2021,240.75
905,13/08/2021,239.06
906,16/08/2021,228.72
907,17/08/2021,221.9
908,18/08/2021,229.66
909,19/08/2021,224.49
910,20/08/2021,226.75
911,23/08/2021,235.43
912,24/08/2021,236.16
913,25/08/2021,237.07
914,26/08/2021,233.72
915,27/08/2021,237.31
916,30/08/2021,243.64
917,31/08/2021,245.24
918,01/09/2021,244.7
919,02/09/2021,244.13
920,03/09/2021,244.52
921,07/09/2021,250.97
922,08/09/2021,251.29
923,09/09/2021,251.62
924,10/09/2021,245.42
925,13/09/2021,247.67
926,14/09/2021,248.16
927,15/09/2021,251.94
928,16/09/2021,252.33
929,17/09/2021,253.16
930,20/09/2021,243.39
931,21/09/2021,246.46
932,22/09/2021,250.65
933,23/09/2021,251.21
934,24/09/2021,258.13
935,27/09/2021,263.79
936,28/09/2021,259.19
937,29/09/2021,260.44
938,30/09/2021,258.49
939,01/10/2021,258.41
940,04/10/2021,260.51
941,05/10/2021,260.2
942,06/10/2021,260.92
943,07/10/2021,264.54
944,08/10/2021,261.83
945,11/10/2021,263.98
946,12/10/2021,268.57
947,13/10/2021,270.36
948,14/10/2021,272.77
949,15/10/2021,281.01
950,18/10/2021,290.04
951,19/10/2021,288.09
952,20/10/2021,288.6
953,21/10/2021,298
954,22/10/2021,303.23
955,25/10/2021,341.62
956,26/10/2021,339.48
957,27/10/2021,345.95
958,28/10/2021,359.01
959,29/10/2021,371.33
960,01/11/2021,402.86
961,02/11/2021,390.67
962,03/11/2021,404.62
963,04/11/2021,409.97
964,05/11/2021,407.36
965,08/11/2021,387.65
966,09/11/2021,341.17
967,10/11/2021,355.98
968,11/11/2021,354.5
969,12/11/2021,344.47
970,15/11/2021,337.8
971,16/11/2021,351.58
972,17/11/2021,363
973,18/11/2021,365.46
974,19/11/2021,379.02
975,22/11/2021,385.62
976,23/11/2021,369.68
977,24/11/2021,372
978,26/11/2021,360.64
979,29/11/2021,379
980,30/11/2021,381.59
981,01/12/2021,365
982,02/12/2021,361.53
983,03/12/2021,338.32
984,06/12/2021,336.34
985,07/12/2021,350.58
986,08/12/2021,356.32
987,09/12/2021,334.6
988,10/12/2021,339.01
989,13/12/2021,322.14
990,14/12/2021,319.5
991,15/12/2021,325.33
992,16/12/2021,308.97
993,17/12/2021,310.86
994,20/12/2021,299.98
995,21/12/2021,312.84
996,22/12/2021,336.29
997,23/12/2021,355.67
998,27/12/2021,364.65
999,28/12/2021,362.82
1000,29/12/2021,362.06
1001,30/12/2021,356.78
1002,31/12/2021,352.26
1003,03/01/2022,399.93
1004,04/01/2022,383.2
1005,05/01/2022,362.71
1006,06/01/2022,354.9
1007,07/01/2022,342.32
1008,10/01/2022,352.71
1009,11/01/2022,354.8
1010,12/01/2022,368.74
1011,13/01/2022,343.85
1012,14/01/2022,349.87
1013,18/01/2022,343.5
1014,19/01/2022,331.88
1015,20/01/2022,332.09
1016,21/01/2022,314.63
1017,24/01/2022,310
1018,25/01/2022,306.13
1019,26/01/2022,312.47
1020,27/01/2022,276.37
1021,28/01/2022,282.12
1022,31/01/2022,312.24
1023,01/02/2022,310.42
1024,02/02/2022,301.89
1025,03/02/2022,297.05
1026,04/02/2022,307.77
1027,07/02/2022,302.45
1028,08/02/2022,307.33
1029,09/02/2022,310.67
1030,10/02/2022,301.52
1031,11/02/2022,286.67
1032,14/02/2022,291.92
1033,15/02/2022,307.48
1034,16/02/2022,307.8
1035,17/02/2022,292.12
1036,18/02/2022,285.66
1037,22/02/2022,273.84
1038,23/02/2022,254.68
1039,24/02/2022,266.92
1040,25/02/2022,269.96
1041,28/02/2022,290.14
1042,01/03/2022,288.12
1043,02/03/2022,293.3
1044,03/03/2022,279.76
1045,04/03/2022,279.43
1046,07/03/2022,268.19
1047,08/03/2022,274.8
1048,09/03/2022,286.32
1049,10/03/2022,279.43
1050,11/03/2022,265.12
1051,14/03/2022,255.46
1052,15/03/2022,267.3
1053,16/03/2022,280.08
1054,17/03/2022,290.53
1055,18/03/2022,301.8
1056,21/03/2022,307.05
1057,22/03/2022,331.33
1058,23/03/2022,333.04
1059,24/03/2022,337.97
1060,25/03/2022,336.88
1061,28/03/2022,363.95
1062,29/03/2022,366.52
1063,30/03/2022,364.66
1064,31/03/2022,359.2
1065,01/04/2022,361.53
1066,04/04/2022,381.82
1067,05/04/2022,363.75
1068,06/04/2022,348.59
1069,07/04/2022,352.42
1070,08/04/2022,341.83
1071,11/04/2022,325.31
1072,12/04/2022,328.98
